,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
,dg_id,player_name,tour,season,year,event_id,event_name,event_completed,course_name,course_num,fin_text,course_par,round_num,start_hole,teetime,score,birdies,bogies,pars,eagles_or_better,doubles_or_worse,driving_acc,driving_dist,gir,scrambling,great_shots,poor_shots,prox_fw,prox_rgh,sg_total,sg_t2g,sg_app,sg_arg,sg_ott,sg_putt,sg_categories,traditional_stats
,27328,"Leseur, Kenny",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,1:09pm,74,4,7,7,0,0,0.357,296.0,0.500,NaN,,,NaN,NaN,-2.050,NaN,NaN,NaN,NaN,NaN,no,basic
,27328,"Leseur, Kenny",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,8:39am,71,3,3,12,0,0,0.357,240.0,0.500,NaN,,,NaN,NaN,-1.160,NaN,NaN,NaN,NaN,NaN,no,basic
,15470,"Hossler, Beau",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,8:06am,77,2,4,10,0,2,0.500,243.5,0.389,NaN,,,NaN,NaN,-5.050,NaN,NaN,NaN,NaN,NaN,no,basic
,15470,"Hossler, Beau",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,12:36pm,69,6,2,9,0,1,0.429,282.0,0.722,NaN,,,NaN,NaN,0.840,NaN,NaN,NaN,NaN,NaN,no,basic
,19960,"Pavon, Matthieu",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,7:33am,75,1,5,12,0,0,0.571,248.0,0.778,NaN,,,NaN,NaN,-3.050,NaN,NaN,NaN,NaN,NaN,no,basic
,19960,"Pavon, Matthieu",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,12:03pm,71,4,2,11,0,1,0.357,274.0,0.556,NaN,,,NaN,NaN,-1.160,NaN,NaN,NaN,NaN,NaN,no,basic
,17381,"Silverman, Ben",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,7:22am,74,2,3,12,0,1,0.571,255.5,0.611,NaN,,,NaN,NaN,-2.050,NaN,NaN,NaN,NaN,NaN,no,basic
,17381,"Silverman, Ben",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,11:52am,72,1,2,15,0,0,0.714,271.0,0.611,NaN,,,NaN,NaN,-2.160,NaN,NaN,NaN,NaN,NaN,no,basic
,18579,"Cook, Austin",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,7:11am,74,2,3,12,0,1,0.571,259.5,0.556,NaN,,,NaN,NaN,-2.050,NaN,NaN,NaN,NaN,NaN,no,basic
,18579,"Cook, Austin",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,11:41am,73,2,2,13,0,1,0.643,273.0,0.556,NaN,,,NaN,NaN,-3.160,NaN,NaN,NaN,NaN,NaN,no,basic
,24562,"Knowles, Philip",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,8:39am,75,1,5,12,0,0,0.071,241.5,0.333,NaN,,,NaN,NaN,-3.050,NaN,NaN,NaN,NaN,NaN,no,basic
,24562,"Knowles, Philip",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,1:09pm,72,4,3,10,0,1,0.571,263.0,0.556,NaN,,,NaN,NaN,-2.160,NaN,NaN,NaN,NaN,NaN,no,basic
,34730,"Haddrell, Will",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,1:09pm,72,2,3,13,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-0.050,NaN,NaN,NaN,NaN,NaN,no,basic
,34730,"Haddrell, Will",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,8:39am,75,2,6,10,0,0,NaN,NaN,NaN,NaN,,,NaN,NaN,-5.160,NaN,NaN,NaN,NaN,NaN,no,basic
,25363,"Buckley, Hayden",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,8:06am,78,2,5,9,0,2,0.357,245.0,0.444,NaN,,,NaN,NaN,-6.050,NaN,NaN,NaN,NaN,NaN,no,basic
,25363,"Buckley, Hayden",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,12:36pm,70,6,2,9,0,1,0.643,272.0,0.667,NaN,,,NaN,NaN,-0.160,NaN,NaN,NaN,NaN,NaN,no,basic
,28355,"Anderson, Samuel",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,8:39am,74,3,6,9,0,0,0.571,271.0,0.556,NaN,,,NaN,NaN,-2.050,NaN,NaN,NaN,NaN,NaN,no,basic
,28355,"Anderson, Samuel",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,1:09pm,74,2,3,12,0,1,0.571,276.0,0.667,NaN,,,NaN,NaN,-4.160,NaN,NaN,NaN,NaN,NaN,no,basic
,34731,"Zielinski, Andrew",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,8:39am,74,5,6,6,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-2.050,NaN,NaN,NaN,NaN,NaN,no,basic
,34731,"Zielinski, Andrew",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,1:09pm,74,4,5,8,0,1,NaN,NaN,NaN,NaN,,,NaN,NaN,-4.160,NaN,NaN,NaN,NaN,NaN,no,basic
,25003,"Walker, Danny",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,7:22am,76,1,6,11,0,0,0.571,260.5,0.389,NaN,,,NaN,NaN,-4.050,NaN,NaN,NaN,NaN,NaN,no,basic
,25003,"Walker, Danny",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,11:52am,72,4,3,10,0,1,0.429,265.5,0.611,NaN,,,NaN,NaN,-2.160,NaN,NaN,NaN,NaN,NaN,no,basic
,14852,"Streb, Robert",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,8:06am,77,1,7,10,0,0,0.500,249.0,0.389,NaN,,,NaN,NaN,-5.050,NaN,NaN,NaN,NaN,NaN,no,basic
,14852,"Streb, Robert",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,12:36pm,71,2,2,14,0,0,0.357,269.0,0.667,NaN,,,NaN,NaN,-1.160,NaN,NaN,NaN,NaN,NaN,no,basic
,31649,"Couilleau, Oscar",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,8:39am,75,2,6,10,0,0,0.357,256.5,0.444,NaN,,,NaN,NaN,-3.050,NaN,NaN,NaN,NaN,NaN,no,basic
,31649,"Couilleau, Oscar",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,1:09pm,73,4,4,9,0,1,0.286,269.0,0.500,NaN,,,NaN,NaN,-3.160,NaN,NaN,NaN,NaN,NaN,no,basic
,27996,"Cummins, Quade",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,8:28am,76,3,6,8,0,1,0.643,269.0,0.500,NaN,,,NaN,NaN,-4.050,NaN,NaN,NaN,NaN,NaN,no,basic
,27996,"Cummins, Quade",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,12:58pm,72,6,3,7,0,2,0.571,275.0,0.611,NaN,,,NaN,NaN,-2.160,NaN,NaN,NaN,NaN,NaN,no,basic
,25334,"Johnson, Chase",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,8:28am,78,3,4,8,0,3,0.286,265.0,0.444,NaN,,,NaN,NaN,-6.050,NaN,NaN,NaN,NaN,NaN,no,basic
,25334,"Johnson, Chase",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,12:58pm,71,6,6,6,0,0,0.429,278.0,0.556,NaN,,,NaN,NaN,-1.160,NaN,NaN,NaN,NaN,NaN,no,basic
,31779,"Betschart, Oliver",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,12:58pm,76,3,8,7,0,0,0.571,256.5,0.556,NaN,,,NaN,NaN,-4.050,NaN,NaN,NaN,NaN,NaN,no,basic
,31779,"Betschart, Oliver",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,8:28am,73,2,4,10,1,1,0.500,253.5,0.500,NaN,,,NaN,NaN,-3.160,NaN,NaN,NaN,NaN,NaN,no,basic
,23542,"Champ, Cameron",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,7:00am,76,2,5,10,0,1,0.714,285.5,0.556,NaN,,,NaN,NaN,-4.050,NaN,NaN,NaN,NaN,NaN,no,basic
,23542,"Champ, Cameron",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,11:30am,74,1,4,13,0,0,0.429,279.5,0.500,NaN,,,NaN,NaN,-4.160,NaN,NaN,NaN,NaN,NaN,no,basic
,21786,"Smart, Henry",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,8:28am,77,2,8,8,0,0,0.714,242.5,0.611,NaN,,,NaN,NaN,-5.050,NaN,NaN,NaN,NaN,NaN,no,basic
,21786,"Smart, Henry",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,12:58pm,73,2,2,13,0,1,0.429,261.0,0.389,NaN,,,NaN,NaN,-3.160,NaN,NaN,NaN,NaN,NaN,no,basic
,18531,"Ferrier, Paul",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,12:47pm,75,4,3,9,0,2,0.500,266.5,0.556,NaN,,,NaN,NaN,-3.050,NaN,NaN,NaN,NaN,NaN,no,basic
,18531,"Ferrier, Paul",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,8:17am,75,3,5,9,0,1,0.500,266.0,0.556,NaN,,,NaN,NaN,-5.160,NaN,NaN,NaN,NaN,NaN,no,basic
,31212,"Chandler, Will",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,12:47pm,74,3,6,9,0,0,0.357,273.5,0.500,NaN,,,NaN,NaN,-2.050,NaN,NaN,NaN,NaN,NaN,no,basic
,31212,"Chandler, Will",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,8:17am,76,2,5,10,0,1,0.571,266.0,0.444,NaN,,,NaN,NaN,-6.160,NaN,NaN,NaN,NaN,NaN,no,basic
,19840,"Ramey, Chad",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,1,11:52am,75,3,5,8,1,1,0.500,268.0,0.556,NaN,,,NaN,NaN,-3.050,NaN,NaN,NaN,NaN,NaN,no,basic
,19840,"Ramey, Chad",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,10,7:22am,76,0,5,13,0,0,0.500,267.5,0.444,NaN,,,NaN,NaN,-6.160,NaN,NaN,NaN,NaN,NaN,no,basic
,33101,"Doyle, Drew",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,1,10,8:17am,82,1,2,10,0,5,0.286,246.5,0.500,NaN,,,NaN,NaN,-10.050,NaN,NaN,NaN,NaN,NaN,no,basic
,33101,"Doyle, Drew",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,CUT,71,2,1,12:47pm,72,5,2,9,0,2,0.214,276.0,0.722,NaN,,,NaN,NaN,-2.160,NaN,NaN,NaN,NaN,NaN,no,basic
,7960,"List, Luke",pga,2025,2025,528,Butterfield Bermuda Championship,2025-11-15,Port Royal Golf Course,765,WD,71,1,1,7:44am,76,3,5,9,0,1,0.429,262.0,0.444,NaN,,,NaN,NaN,-4.050,NaN,NaN,NaN,NaN,NaN,no,basic
,24968,"Griffin, Ben",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,1,72,1,10,7:14am,65,8,1,9,0,0,0.929,308.5,0.778,NaN,,,NaN,NaN,4.567,NaN,NaN,NaN,NaN,NaN,no,basic
,24968,"Griffin, Ben",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,1,72,2,1,11:49am,65,5,0,12,1,0,1.000,294.5,0.944,NaN,,,NaN,NaN,3.782,NaN,NaN,NaN,NaN,NaN,no,basic
,24968,"Griffin, Ben",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,1,72,3,1,10:31am,66,7,1,10,0,0,0.857,305.5,0.833,NaN,,,NaN,NaN,3.013,NaN,NaN,NaN,NaN,NaN,no,basic
,24968,"Griffin, Ben",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,1,72,4,1,10:31am,63,10,1,7,0,0,0.857,289.0,0.944,NaN,,,NaN,NaN,4.907,NaN,NaN,NaN,NaN,NaN,no,basic
,19840,"Ramey, Chad",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T2,72,1,10,6:52am,64,8,0,10,0,0,1.000,313.5,0.833,NaN,,,NaN,NaN,5.567,NaN,NaN,NaN,NaN,NaN,no,basic
,19840,"Ramey, Chad",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T2,72,2,1,11:27am,65,7,0,11,0,0,0.929,291.0,0.778,NaN,,,NaN,NaN,3.782,NaN,NaN,NaN,NaN,NaN,no,basic
,19840,"Ramey, Chad",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T2,72,3,1,10:31am,67,8,3,7,0,0,1.000,308.5,0.778,NaN,,,NaN,NaN,2.013,NaN,NaN,NaN,NaN,NaN,no,basic
,19840,"Ramey, Chad",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T2,72,4,1,10:31am,65,8,1,9,0,0,0.929,288.5,0.889,NaN,,,NaN,NaN,2.907,NaN,NaN,NaN,NaN,NaN,no,basic
,23816,"Valimaki, Sami",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T2,72,1,10,7:36am,61,11,0,7,0,0,1.000,302.5,1.000,NaN,,,NaN,NaN,8.567,NaN,NaN,NaN,NaN,NaN,no,basic
,23816,"Valimaki, Sami",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T2,72,2,1,12:11pm,67,7,2,9,0,0,1.000,297.5,0.944,NaN,,,NaN,NaN,1.782,NaN,NaN,NaN,NaN,NaN,no,basic
,23816,"Valimaki, Sami",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T2,72,3,1,10:42am,69,4,1,13,0,0,0.929,303.5,0.833,NaN,,,NaN,NaN,0.013,NaN,NaN,NaN,NaN,NaN,no,basic
,23816,"Valimaki, Sami",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T2,72,4,1,10:31am,64,8,0,10,0,0,0.929,290.5,0.889,NaN,,,NaN,NaN,3.907,NaN,NaN,NaN,NaN,NaN,no,basic
,24342,"Higgo, Garrick",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T4,72,1,1,11:49am,68,6,2,10,0,0,0.857,306.0,0.778,NaN,,,NaN,NaN,1.567,NaN,NaN,NaN,NaN,NaN,no,basic
,24342,"Higgo, Garrick",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T4,72,2,10,7:14am,65,8,1,9,0,0,0.929,316.5,0.944,NaN,,,NaN,NaN,3.782,NaN,NaN,NaN,NaN,NaN,no,basic
,24342,"Higgo, Garrick",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T4,72,3,1,9:58am,61,9,0,8,1,0,0.857,317.0,0.944,NaN,,,NaN,NaN,8.013,NaN,NaN,NaN,NaN,NaN,no,basic
,24342,"Higgo, Garrick",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T4,72,4,1,10:42am,68,6,0,11,0,1,0.929,291.0,0.944,NaN,,,NaN,NaN,-0.093,NaN,NaN,NaN,NaN,NaN,no,basic
,21880,"Cone, Trevor",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T4,72,1,10,8:09am,67,6,1,11,0,0,0.929,305.0,0.944,NaN,,,NaN,NaN,2.567,NaN,NaN,NaN,NaN,NaN,no,basic
,21880,"Cone, Trevor",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T4,72,2,1,12:44pm,64,9,1,8,0,0,0.929,327.0,0.889,NaN,,,NaN,NaN,4.782,NaN,NaN,NaN,NaN,NaN,no,basic
,21880,"Cone, Trevor",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T4,72,3,1,10:20am,65,8,1,9,0,0,0.929,300.0,1.000,NaN,,,NaN,NaN,4.013,NaN,NaN,NaN,NaN,NaN,no,basic
,21880,"Cone, Trevor",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T4,72,4,1,10:42am,66,6,0,12,0,0,0.929,303.5,0.889,NaN,,,NaN,NaN,1.907,NaN,NaN,NaN,NaN,NaN,no,basic
,23656,"Young, Carson",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T6,72,1,1,6:30am,67,7,0,10,0,1,0.929,306.5,0.833,NaN,,,NaN,NaN,2.567,NaN,NaN,NaN,NaN,NaN,no,basic
,23656,"Young, Carson",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T6,72,2,10,11:05am,65,9,2,7,0,0,0.786,304.5,0.833,NaN,,,NaN,NaN,3.782,NaN,NaN,NaN,NaN,NaN,no,basic
,23656,"Young, Carson",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T6,72,3,1,10:09am,63,11,2,5,0,0,0.929,300.0,0.778,NaN,,,NaN,NaN,6.013,NaN,NaN,NaN,NaN,NaN,no,basic
,23656,"Young, Carson",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T6,72,4,1,10:42am,68,6,2,10,0,0,0.929,287.0,0.833,NaN,,,NaN,NaN,-0.093,NaN,NaN,NaN,NaN,NaN,no,basic
,16283,"Rodgers, Patrick",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T6,72,1,10,7:36am,67,7,2,9,0,0,0.929,303.0,0.833,NaN,,,NaN,NaN,2.567,NaN,NaN,NaN,NaN,NaN,no,basic
,16283,"Rodgers, Patrick",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T6,72,2,1,12:11pm,65,8,1,9,0,0,0.857,321.5,0.833,NaN,,,NaN,NaN,3.782,NaN,NaN,NaN,NaN,NaN,no,basic
,16283,"Rodgers, Patrick",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T6,72,3,1,9:58am,67,6,1,11,0,0,0.857,311.5,0.889,NaN,,,NaN,NaN,2.013,NaN,NaN,NaN,NaN,NaN,no,basic
,16283,"Rodgers, Patrick",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T6,72,4,1,10:20am,64,9,1,8,0,0,0.857,298.5,0.944,NaN,,,NaN,NaN,3.907,NaN,NaN,NaN,NaN,NaN,no,basic
,20722,"Schmid, Matti",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T8,72,1,1,6:41am,64,8,0,10,0,0,1.000,295.0,0.944,NaN,,,NaN,NaN,5.567,NaN,NaN,NaN,NaN,NaN,no,basic
,20722,"Schmid, Matti",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T8,72,2,10,11:16am,63,7,0,10,1,0,0.857,309.5,0.944,NaN,,,NaN,NaN,5.782,NaN,NaN,NaN,NaN,NaN,no,basic
,20722,"Schmid, Matti",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T8,72,3,1,10:42am,71,4,3,11,0,0,0.786,296.0,0.722,NaN,,,NaN,NaN,-1.987,NaN,NaN,NaN,NaN,NaN,no,basic
,20722,"Schmid, Matti",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T8,72,4,1,10:20am,66,8,2,8,0,0,0.857,297.0,0.778,NaN,,,NaN,NaN,1.907,NaN,NaN,NaN,NaN,NaN,no,basic
,28270,"Dunlap, Nick",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T8,72,1,1,7:03am,61,9,0,8,1,0,1.000,304.5,0.944,NaN,,,NaN,NaN,8.567,NaN,NaN,NaN,NaN,NaN,no,basic
,28270,"Dunlap, Nick",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T8,72,2,10,11:38am,67,7,0,10,0,1,0.929,290.5,0.944,NaN,,,NaN,NaN,1.782,NaN,NaN,NaN,NaN,NaN,no,basic
,28270,"Dunlap, Nick",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T8,72,3,1,10:42am,71,4,3,11,0,0,0.929,300.0,0.667,NaN,,,NaN,NaN,-1.987,NaN,NaN,NaN,NaN,NaN,no,basic
,28270,"Dunlap, Nick",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T8,72,4,1,10:20am,65,6,1,10,1,0,0.929,307.5,1.000,NaN,,,NaN,NaN,2.907,NaN,NaN,NaN,NaN,NaN,no,basic
,21756,"Cole, Eric",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,10,72,1,1,11:27am,69,4,1,13,0,0,0.929,298.0,0.889,NaN,,,NaN,NaN,0.567,NaN,NaN,NaN,NaN,NaN,no,basic
,21756,"Cole, Eric",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,10,72,2,10,6:52am,63,7,0,10,1,0,1.000,297.5,0.889,NaN,,,NaN,NaN,5.782,NaN,NaN,NaN,NaN,NaN,no,basic
,21756,"Cole, Eric",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,10,72,3,1,10:20am,68,5,1,12,0,0,0.714,292.0,0.833,NaN,,,NaN,NaN,1.013,NaN,NaN,NaN,NaN,NaN,no,basic
,21756,"Cole, Eric",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,10,72,4,1,9:58am,65,8,1,9,0,0,1.000,286.0,0.889,NaN,,,NaN,NaN,2.907,NaN,NaN,NaN,NaN,NaN,no,basic
,6169,"Kuchar, Matt",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T11,72,1,1,7:36am,65,7,0,11,0,0,1.000,305.5,0.778,NaN,,,NaN,NaN,4.567,NaN,NaN,NaN,NaN,NaN,no,basic
,6169,"Kuchar, Matt",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T11,72,2,10,12:11pm,68,6,2,10,0,0,1.000,288.0,0.778,NaN,,,NaN,NaN,0.782,NaN,NaN,NaN,NaN,NaN,no,basic
,6169,"Kuchar, Matt",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T11,72,3,1,9:36am,68,7,1,9,0,1,0.857,289.5,0.722,NaN,,,NaN,NaN,1.013,NaN,NaN,NaN,NaN,NaN,no,basic
,6169,"Kuchar, Matt",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T11,72,4,1,9:47am,65,7,0,11,0,0,1.000,286.5,0.778,NaN,,,NaN,NaN,2.907,NaN,NaN,NaN,NaN,NaN,no,basic
,29279,"Suber, Jackson",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T11,72,1,1,6:52am,71,5,2,10,0,1,0.786,304.0,0.833,NaN,,,NaN,NaN,-1.433,NaN,NaN,NaN,NaN,NaN,no,basic
,29279,"Suber, Jackson",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T11,72,2,10,11:27am,65,6,1,10,1,0,0.929,313.0,0.889,NaN,,,NaN,NaN,3.782,NaN,NaN,NaN,NaN,NaN,no,basic
,29279,"Suber, Jackson",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T11,72,3,1,8:30am,67,5,0,11,1,1,0.857,321.5,0.889,NaN,,,NaN,NaN,2.013,NaN,NaN,NaN,NaN,NaN,no,basic
,29279,"Suber, Jackson",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T11,72,4,1,9:14am,63,8,1,8,1,0,0.929,299.5,0.833,NaN,,,NaN,NaN,4.907,NaN,NaN,NaN,NaN,NaN,no,basic
,17536,"Spaun, J.J.",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T11,72,1,10,7:14am,67,6,1,11,0,0,0.786,341.0,0.833,NaN,,,NaN,NaN,2.567,NaN,NaN,NaN,NaN,NaN,no,basic
,17536,"Spaun, J.J.",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T11,72,2,1,11:49am,70,4,2,12,0,0,0.786,323.0,0.722,NaN,,,NaN,NaN,-1.218,NaN,NaN,NaN,NaN,NaN,no,basic
,17536,"Spaun, J.J.",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T11,72,3,10,9:03am,63,7,0,10,1,0,0.929,323.5,0.889,NaN,,,NaN,NaN,6.013,NaN,NaN,NaN,NaN,NaN,no,basic
,17536,"Spaun, J.J.",pga,2025,2025,457,World Wide Technology Championship,2025-11-08,El Cardonal at Diamante,919,T11,72,4,1,10:09am,66,7,1,10,0,0,0.857,304.5,0.833,NaN,,,NaN,NaN,1.907,NaN,NaN,NaN,NaN,NaN,no,basic
