,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
,dg_id,player_name,tour,season,year,event_id,event_name,event_completed,course_name,course_num,fin_text,course_par,round_num,start_hole,teetime,score,birdies,bogies,pars,eagles_or_better,doubles_or_worse,driving_acc,driving_dist,gir,scrambling,great_shots,poor_shots,prox_fw,prox_rgh,sg_total,sg_t2g,sg_app,sg_arg,sg_ott,sg_putt,sg_categories,traditional_stats
,18424,"Roy, Kevin",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,4,1,12:55pm,71,2,3,13,0,0,0.571,294.6,0.667,0.500,3,5,30.314,60.841,-3.081,-3.898,-1.971,-1.542,-0.385,0.816,yes,yes
,29925,"Yellamaraju, Sudarshan",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,1,10,12:57pm,67,5,2,9,1,1,0.643,296.8,0.722,0.500,5,4,27.747,32.818,1.783,0.917,0.826,-0.856,0.947,0.866,yes,yes
,29925,"Yellamaraju, Sudarshan",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,2,1,8:27am,67,6,3,9,0,0,0.714,299.7,0.722,0.400,3,2,29.229,28.994,3.034,2.179,1.410,-0.277,1.046,0.855,yes,yes
,29925,"Yellamaraju, Sudarshan",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,3,1,12:05pm,72,2,4,12,0,0,0.571,294.2,0.611,0.625,3,5,37.677,32.112,-1.865,-0.715,-0.132,0.273,-0.856,-1.149,yes,yes
,29925,"Yellamaraju, Sudarshan",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T13,70,4,1,9:39am,65,6,1,11,0,0,0.571,304.5,0.722,0.714,5,2,28.685,38.905,2.919,1.571,-1.089,1.639,1.021,1.347,yes,yes
,24968,"Griffin, Ben",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,1,10,7:54am,63,7,0,11,0,0,0.929,298.8,0.722,1.000,2,1,28.081,NaN,5.783,3.684,0.305,1.305,2.074,2.099,yes,yes
,24968,"Griffin, Ben",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,2,1,12:24pm,71,3,4,11,0,0,0.571,301.4,0.778,0.250,3,1,29.515,28.404,-0.966,0.684,-0.513,0.426,0.771,-1.650,yes,yes
,24968,"Griffin, Ben",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,3,1,11:40am,71,2,3,13,0,0,0.714,301.0,0.556,0.600,1,5,45.795,71.951,-0.865,-0.202,-3.013,1.711,1.100,-0.662,yes,yes
,24968,"Griffin, Ben",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,4,1,10:40am,67,4,1,13,0,0,0.571,308.8,0.833,0.750,4,3,26.558,31.501,0.919,0.717,0.448,0.194,0.075,0.201,yes,yes
,20766,"Brown, Dan",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,1,10,1:08pm,70,2,2,14,0,0,0.500,293.4,0.667,0.667,3,1,36.995,57.857,-1.217,-2.184,-2.409,-0.479,0.704,0.967,yes,yes
,20766,"Brown, Dan",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,2,1,8:38am,67,6,3,9,0,0,0.643,295.1,0.667,0.857,4,3,25.077,35.129,3.034,1.264,1.317,0.902,-0.955,1.770,yes,yes
,20766,"Brown, Dan",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,3,1,9:55am,69,3,2,13,0,0,0.429,300.7,0.722,0.833,4,4,30.243,35.541,1.135,0.115,1.223,-0.459,-0.649,1.021,yes,yes
,20766,"Brown, Dan",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,4,1,9:57am,66,5,1,12,0,0,0.786,302.3,0.722,0.833,4,5,23.714,86.373,1.919,1.209,-1.263,1.377,1.095,0.709,yes,yes
,13764,"Parry, John",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,1,10,8:27am,64,6,0,12,0,0,0.857,286.4,1.000,NaN,4,0,26.994,37.243,4.783,3.278,2.264,-0.222,1.236,1.505,yes,yes
,13764,"Parry, John",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,2,1,12:57pm,68,5,3,10,0,0,0.571,290.1,0.667,0.571,3,3,34.021,55.189,2.034,0.033,-1.120,0.970,0.183,2.001,yes,yes
,13764,"Parry, John",pga,2026,2026,6,Sony Open in Hawaii,2026-01-17,Waialae Country Club,6,T19,70,3,1,12:45pm,69,3,2,13,0,0,0.571,299.2,0.722,0.500,4,2,37.713,60.174,1.135,-0.753,-0.332,-0.290,-0.131,1.889,yes,yes
