,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
,dg_id,player_name,tour,season,year,event_id,event_name,event_completed,course_name,course_num,fin_text,course_par,round_num,start_hole,teetime,score,birdies,bogies,pars,eagles_or_better,doubles_or_worse,driving_acc,driving_dist,gir,scrambling,great_shots,poor_shots,prox_fw,prox_rgh,sg_total,sg_t2g,sg_app,sg_arg,sg_ott,sg_putt,sg_categories,traditional_stats
,30732,"Carr, Ben",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T79,70,3,10,10:20am,66,4,0,14,0,0,0.857,NaN,0.944,NaN,,,NaN,NaN,2.678,NaN,NaN,NaN,NaN,NaN,no,basic
,30732,"Carr, Ben",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T79,70,4,1,7:50am,73,3,2,11,0,2,0.571,NaN,0.611,NaN,,,NaN,NaN,-3.107,NaN,NaN,NaN,NaN,NaN,no,basic
,10069503,"Wilkes, Tyler",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T85,70,1,1,10:05am,68,2,0,16,0,0,0.429,NaN,0.722,NaN,,,NaN,NaN,2.839,NaN,NaN,NaN,NaN,NaN,no,basic
,10069503,"Wilkes, Tyler",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T85,70,2,10,8:45am,71,5,4,8,0,1,0.500,NaN,0.667,NaN,,,NaN,NaN,-0.523,NaN,NaN,NaN,NaN,NaN,no,basic
,10069503,"Wilkes, Tyler",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T85,70,3,10,9:30am,72,2,2,13,0,1,0.286,NaN,0.500,NaN,,,NaN,NaN,-3.322,NaN,NaN,NaN,NaN,NaN,no,basic
,10069503,"Wilkes, Tyler",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T85,70,4,10,9:40am,69,2,1,15,0,0,0.214,NaN,0.667,NaN,,,NaN,NaN,0.893,NaN,NaN,NaN,NaN,NaN,no,basic
,29163,"Card III, Jay",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T85,70,1,10,9:15am,74,2,4,11,0,1,0.429,NaN,0.500,NaN,,,NaN,NaN,-3.161,NaN,NaN,NaN,NaN,NaN,no,basic
,29163,"Card III, Jay",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T85,70,2,1,10:25am,69,6,5,7,0,0,0.429,NaN,0.444,NaN,,,NaN,NaN,1.477,NaN,NaN,NaN,NaN,NaN,no,basic
,29163,"Card III, Jay",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T85,70,3,10,9:10am,68,6,2,9,0,1,0.714,NaN,0.722,NaN,,,NaN,NaN,1.439,NaN,NaN,NaN,NaN,NaN,no,basic
,29163,"Card III, Jay",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T85,70,4,1,8:40am,69,4,3,11,0,0,0.857,NaN,0.667,NaN,,,NaN,NaN,2.162,NaN,NaN,NaN,NaN,NaN,no,basic
,17266,"Yuan, Carl",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T85,70,1,1,8:25am,70,3,3,12,0,0,0.357,NaN,0.500,NaN,,,NaN,NaN,0.839,NaN,NaN,NaN,NaN,NaN,no,basic
,17266,"Yuan, Carl",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T85,70,2,10,9:35am,68,3,3,11,1,0,0.643,NaN,0.389,NaN,,,NaN,NaN,2.477,NaN,NaN,NaN,NaN,NaN,no,basic
,17266,"Yuan, Carl",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T85,70,3,1,9:10am,70,4,2,11,0,1,0.714,NaN,0.722,NaN,,,NaN,NaN,-1.322,NaN,NaN,NaN,NaN,NaN,no,basic
,17266,"Yuan, Carl",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T85,70,4,10,8:10am,72,3,3,11,0,1,0.429,NaN,0.611,NaN,,,NaN,NaN,-2.107,NaN,NaN,NaN,NaN,NaN,no,basic
,11354,"Stegmaier, Brett",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T85,70,1,1,9:55am,69,3,2,13,0,0,0.714,NaN,0.722,NaN,,,NaN,NaN,2.034,NaN,NaN,NaN,NaN,NaN,no,basic
,11354,"Stegmaier, Brett",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T85,70,2,10,8:35am,73,0,3,15,0,0,0.500,NaN,0.611,NaN,,,NaN,NaN,-3.919,NaN,NaN,NaN,NaN,NaN,no,basic
,11354,"Stegmaier, Brett",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T85,70,3,1,10:10am,68,5,3,10,0,0,0.357,NaN,0.611,NaN,,,NaN,NaN,1.439,NaN,NaN,NaN,NaN,NaN,no,basic
,11354,"Stegmaier, Brett",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T85,70,4,1,8:50am,70,3,3,12,0,0,0.786,NaN,0.556,NaN,,,NaN,NaN,1.162,NaN,NaN,NaN,NaN,NaN,no,basic
,25628,"Bae, Yongjun",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T85,70,1,1,8:55am,72,2,2,13,0,1,0.714,NaN,0.611,NaN,,,NaN,NaN,-0.966,NaN,NaN,NaN,NaN,NaN,no,basic
,25628,"Bae, Yongjun",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T85,70,2,10,10:05am,69,5,2,10,0,1,0.643,NaN,0.556,NaN,,,NaN,NaN,0.081,NaN,NaN,NaN,NaN,NaN,no,basic
,25628,"Bae, Yongjun",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T85,70,3,1,10:30am,70,1,1,16,0,0,0.714,NaN,0.778,NaN,,,NaN,NaN,-0.561,NaN,NaN,NaN,NaN,NaN,no,basic
,25628,"Bae, Yongjun",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T85,70,4,1,8:30am,69,4,3,11,0,0,0.643,NaN,0.667,NaN,,,NaN,NaN,2.162,NaN,NaN,NaN,NaN,NaN,no,basic
,25363,"Buckley, Hayden",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T85,70,1,10,9:25am,74,1,3,13,0,1,0.643,NaN,0.556,NaN,,,NaN,NaN,-3.161,NaN,NaN,NaN,NaN,NaN,no,basic
,25363,"Buckley, Hayden",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T85,70,2,1,10:35am,71,3,4,9,1,1,0.571,NaN,0.611,NaN,,,NaN,NaN,-0.523,NaN,NaN,NaN,NaN,NaN,no,basic
,25363,"Buckley, Hayden",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T85,70,3,10,10:30am,66,5,1,12,0,0,0.714,NaN,0.778,NaN,,,NaN,NaN,3.439,NaN,NaN,NaN,NaN,NaN,no,basic
,25363,"Buckley, Hayden",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T85,70,4,1,8:30am,69,3,2,13,0,0,0.714,NaN,0.722,NaN,,,NaN,NaN,2.162,NaN,NaN,NaN,NaN,NaN,no,basic
,22050,"Suh, Justin",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T85,70,1,10,10:05am,71,3,4,11,0,0,0.714,NaN,0.500,NaN,,,NaN,NaN,0.034,NaN,NaN,NaN,NaN,NaN,no,basic
,22050,"Suh, Justin",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T85,70,2,1,8:55am,70,2,0,15,0,1,0.714,NaN,0.667,NaN,,,NaN,NaN,-0.919,NaN,NaN,NaN,NaN,NaN,no,basic
,22050,"Suh, Justin",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T85,70,3,1,11:00am,67,5,2,11,0,0,0.714,NaN,0.667,NaN,,,NaN,NaN,2.439,NaN,NaN,NaN,NaN,NaN,no,basic
,22050,"Suh, Justin",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T85,70,4,1,9:40am,72,3,3,11,0,1,0.643,NaN,0.556,NaN,,,NaN,NaN,-0.838,NaN,NaN,NaN,NaN,NaN,no,basic
,18933,"Gandon, Jeremy",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,1,1,8:25am,67,3,2,12,1,0,0.571,NaN,0.889,NaN,,,NaN,NaN,4.034,NaN,NaN,NaN,NaN,NaN,no,basic
,18933,"Gandon, Jeremy",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,2,10,9:35am,71,3,2,12,0,1,0.571,NaN,0.667,NaN,,,NaN,NaN,-1.919,NaN,NaN,NaN,NaN,NaN,no,basic
,18933,"Gandon, Jeremy",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,3,1,9:10am,71,3,2,12,0,1,0.643,NaN,0.556,NaN,,,NaN,NaN,-2.322,NaN,NaN,NaN,NaN,NaN,no,basic
,18933,"Gandon, Jeremy",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,4,10,8:40am,72,2,0,14,0,2,0.857,NaN,0.611,NaN,,,NaN,NaN,-2.107,NaN,NaN,NaN,NaN,NaN,no,basic
,23542,"Champ, Cameron",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,1,1,8:25am,71,2,3,13,0,0,0.286,NaN,0.722,NaN,,,NaN,NaN,-0.161,NaN,NaN,NaN,NaN,NaN,no,basic
,23542,"Champ, Cameron",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,2,10,9:35am,70,2,2,14,0,0,0.571,NaN,0.722,NaN,,,NaN,NaN,0.477,NaN,NaN,NaN,NaN,NaN,no,basic
,23542,"Champ, Cameron",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,3,1,10:40am,65,5,0,13,0,0,0.357,NaN,0.722,NaN,,,NaN,NaN,4.439,NaN,NaN,NaN,NaN,NaN,no,basic
,23542,"Champ, Cameron",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,4,1,10:00am,75,3,6,8,0,1,0.714,NaN,0.500,NaN,,,NaN,NaN,-3.838,NaN,NaN,NaN,NaN,NaN,no,basic
,33952,"Peacock, Jake",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,1,1,9:35am,74,1,3,13,0,1,0.643,NaN,0.444,NaN,,,NaN,NaN,-3.161,NaN,NaN,NaN,NaN,NaN,no,basic
,33952,"Peacock, Jake",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,2,10,8:15am,70,3,3,12,0,0,0.714,NaN,0.556,NaN,,,NaN,NaN,0.477,NaN,NaN,NaN,NaN,NaN,no,basic
,33952,"Peacock, Jake",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,3,10,9:20am,66,5,1,12,0,0,0.500,NaN,0.778,NaN,,,NaN,NaN,3.439,NaN,NaN,NaN,NaN,NaN,no,basic
,33952,"Peacock, Jake",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,4,1,9:10am,71,2,3,13,0,0,0.786,NaN,0.556,NaN,,,NaN,NaN,0.162,NaN,NaN,NaN,NaN,NaN,no,basic
,21072,"Ok, Taehoon",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,1,1,8:15am,72,3,3,11,0,1,0.714,NaN,0.556,NaN,,,NaN,NaN,-1.161,NaN,NaN,NaN,NaN,NaN,no,basic
,21072,"Ok, Taehoon",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,2,10,9:25am,71,2,3,13,0,0,0.571,NaN,0.556,NaN,,,NaN,NaN,-0.523,NaN,NaN,NaN,NaN,NaN,no,basic
,21072,"Ok, Taehoon",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,3,1,9:10am,66,6,2,10,0,0,0.643,NaN,0.667,NaN,,,NaN,NaN,3.439,NaN,NaN,NaN,NaN,NaN,no,basic
,21072,"Ok, Taehoon",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,4,1,9:30am,72,1,3,14,0,0,0.643,NaN,0.667,NaN,,,NaN,NaN,-0.838,NaN,NaN,NaN,NaN,NaN,no,basic
,32521,"Lewis, Riley",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,1,1,10:15am,70,2,2,14,0,0,0.714,NaN,0.389,NaN,,,NaN,NaN,1.034,NaN,NaN,NaN,NaN,NaN,no,basic
,32521,"Lewis, Riley",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,2,10,8:55am,71,2,3,13,0,0,0.429,NaN,0.556,NaN,,,NaN,NaN,-1.919,NaN,NaN,NaN,NaN,NaN,no,basic
,32521,"Lewis, Riley",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,3,1,11:00am,73,3,6,9,0,0,0.714,NaN,0.667,NaN,,,NaN,NaN,-3.561,NaN,NaN,NaN,NaN,NaN,no,basic
,32521,"Lewis, Riley",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,4,10,8:30am,67,4,1,13,0,0,0.643,NaN,0.667,NaN,,,NaN,NaN,4.162,NaN,NaN,NaN,NaN,NaN,no,basic
,17273,"Fischer, Zack",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,1,1,10:05am,69,3,2,13,0,0,0.643,NaN,0.667,NaN,,,NaN,NaN,1.839,NaN,NaN,NaN,NaN,NaN,no,basic
,17273,"Fischer, Zack",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,2,10,8:45am,71,2,3,13,0,0,0.643,NaN,0.500,NaN,,,NaN,NaN,-0.523,NaN,NaN,NaN,NaN,NaN,no,basic
,17273,"Fischer, Zack",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,3,10,10:40am,71,4,3,10,0,1,0.714,NaN,0.500,NaN,,,NaN,NaN,-2.322,NaN,NaN,NaN,NaN,NaN,no,basic
,17273,"Fischer, Zack",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,4,10,9:40am,70,6,6,6,0,0,0.500,NaN,0.556,NaN,,,NaN,NaN,-0.107,NaN,NaN,NaN,NaN,NaN,no,basic
,18571,"Macdonald, Stuart",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,1,10,8:25am,67,6,3,9,0,0,0.857,NaN,0.667,NaN,,,NaN,NaN,3.839,NaN,NaN,NaN,NaN,NaN,no,basic
,18571,"Macdonald, Stuart",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,2,1,9:35am,76,3,3,9,0,3,0.429,NaN,0.500,NaN,,,NaN,NaN,-5.523,NaN,NaN,NaN,NaN,NaN,no,basic
,18571,"Macdonald, Stuart",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,3,1,9:10am,69,4,3,11,0,0,0.643,NaN,0.611,NaN,,,NaN,NaN,0.439,NaN,NaN,NaN,NaN,NaN,no,basic
,18571,"Macdonald, Stuart",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,4,1,8:10am,69,3,2,13,0,0,0.714,NaN,0.500,NaN,,,NaN,NaN,2.162,NaN,NaN,NaN,NaN,NaN,no,basic
,23599,"Westmoreland, Kyle",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,1,10,9:15am,68,5,3,10,0,0,0.571,NaN,0.556,NaN,,,NaN,NaN,3.034,NaN,NaN,NaN,NaN,NaN,no,basic
,23599,"Westmoreland, Kyle",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,2,1,10:25am,69,2,1,15,0,0,0.500,NaN,0.389,NaN,,,NaN,NaN,0.081,NaN,NaN,NaN,NaN,NaN,no,basic
,23599,"Westmoreland, Kyle",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,3,1,9:40am,73,2,3,12,0,1,0.643,NaN,0.500,NaN,,,NaN,NaN,-4.322,NaN,NaN,NaN,NaN,NaN,no,basic
,23599,"Westmoreland, Kyle",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,4,10,9:10am,71,5,6,7,0,0,0.286,NaN,0.556,NaN,,,NaN,NaN,-1.107,NaN,NaN,NaN,NaN,NaN,no,basic
,16786,"Fernandez Valdes, Jorge",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,1,1,9:15am,74,2,4,11,0,1,0.714,NaN,0.722,NaN,,,NaN,NaN,-2.966,NaN,NaN,NaN,NaN,NaN,no,basic
,16786,"Fernandez Valdes, Jorge",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,2,10,10:25am,65,7,2,9,0,0,0.357,NaN,0.667,NaN,,,NaN,NaN,4.081,NaN,NaN,NaN,NaN,NaN,no,basic
,16786,"Fernandez Valdes, Jorge",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,3,10,10:10am,70,4,4,10,0,0,0.643,NaN,0.667,NaN,,,NaN,NaN,-1.322,NaN,NaN,NaN,NaN,NaN,no,basic
,16786,"Fernandez Valdes, Jorge",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,4,10,9:00am,72,2,4,12,0,0,0.429,NaN,0.722,NaN,,,NaN,NaN,-2.107,NaN,NaN,NaN,NaN,NaN,no,basic
,17902,"Miller, Michael",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,1,1,9:25am,70,2,2,14,0,0,0.786,NaN,0.722,NaN,,,NaN,NaN,1.034,NaN,NaN,NaN,NaN,NaN,no,basic
,17902,"Miller, Michael",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,2,10,10:35am,66,6,2,10,0,0,0.786,NaN,0.889,NaN,,,NaN,NaN,3.081,NaN,NaN,NaN,NaN,NaN,no,basic
,17902,"Miller, Michael",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,3,1,10:10am,68,5,3,10,0,0,0.643,NaN,0.444,NaN,,,NaN,NaN,0.678,NaN,NaN,NaN,NaN,NaN,no,basic
,17902,"Miller, Michael",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,4,1,8:50am,77,1,4,11,0,2,0.429,NaN,0.556,NaN,,,NaN,NaN,-7.107,NaN,NaN,NaN,NaN,NaN,no,basic
,23231,"Maichon, Phichaksn",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,1,1,8:35am,74,5,3,7,0,3,0.714,NaN,0.722,NaN,,,NaN,NaN,-2.966,NaN,NaN,NaN,NaN,NaN,no,basic
,23231,"Maichon, Phichaksn",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,2,10,9:45am,67,5,2,11,0,0,0.500,NaN,0.833,NaN,,,NaN,NaN,2.081,NaN,NaN,NaN,NaN,NaN,no,basic
,23231,"Maichon, Phichaksn",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,3,1,10:40am,68,3,1,14,0,0,0.500,NaN,0.611,NaN,,,NaN,NaN,1.439,NaN,NaN,NaN,NaN,NaN,no,basic
,23231,"Maichon, Phichaksn",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,4,1,9:20am,72,3,3,11,0,1,0.571,NaN,0.667,NaN,,,NaN,NaN,-0.838,NaN,NaN,NaN,NaN,NaN,no,basic
,30937,"Duncan, Austin",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,1,10,9:45am,75,1,6,11,0,0,0.357,NaN,0.611,NaN,,,NaN,NaN,-3.966,NaN,NaN,NaN,NaN,NaN,no,basic
,30937,"Duncan, Austin",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,2,1,8:35am,71,2,1,14,0,1,0.643,NaN,0.722,NaN,,,NaN,NaN,-1.919,NaN,NaN,NaN,NaN,NaN,no,basic
,30937,"Duncan, Austin",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T92,70,3,10,10:40am,66,5,1,12,0,0,0.500,NaN,0.722,NaN,,,NaN,NaN,3.439,NaN,NaN,NaN,NaN,NaN,no,basic
,30937,"Duncan, Austin",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T92,70,4,1,8:00am,69,3,2,13,0,0,0.714,NaN,0.611,NaN,,,NaN,NaN,2.162,NaN,NaN,NaN,NaN,NaN,no,basic
,28571,"Pettit, Turk",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T104,70,1,1,10:35am,72,3,5,10,0,0,0.643,NaN,0.667,NaN,,,NaN,NaN,-0.966,NaN,NaN,NaN,NaN,NaN,no,basic
,28571,"Pettit, Turk",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T104,70,2,10,9:15am,67,5,2,11,0,0,0.714,NaN,0.889,NaN,,,NaN,NaN,2.081,NaN,NaN,NaN,NaN,NaN,no,basic
,28571,"Pettit, Turk",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T104,70,3,10,9:40am,71,3,2,12,0,1,0.429,NaN,0.556,NaN,,,NaN,NaN,-2.322,NaN,NaN,NaN,NaN,NaN,no,basic
,28571,"Pettit, Turk",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T104,70,4,10,9:20am,72,3,5,10,0,0,0.214,NaN,0.667,NaN,,,NaN,NaN,-2.107,NaN,NaN,NaN,NaN,NaN,no,basic
,26521,"Hoelzer, Brandon",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T104,70,1,10,8:55am,70,4,2,11,0,1,0.571,NaN,0.667,NaN,,,NaN,NaN,1.034,NaN,NaN,NaN,NaN,NaN,no,basic
,26521,"Hoelzer, Brandon",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T104,70,2,1,10:05am,71,3,1,13,0,1,0.571,NaN,0.667,NaN,,,NaN,NaN,-1.919,NaN,NaN,NaN,NaN,NaN,no,basic
,26521,"Hoelzer, Brandon",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T104,70,3,1,10:30am,66,4,2,11,1,0,0.500,NaN,0.611,NaN,,,NaN,NaN,3.439,NaN,NaN,NaN,NaN,NaN,no,basic
,26521,"Hoelzer, Brandon",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T104,70,4,1,9:40am,75,0,5,13,0,0,0.714,NaN,0.444,NaN,,,NaN,NaN,-3.838,NaN,NaN,NaN,NaN,NaN,no,basic
,32473,"Botha, Barend",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T104,70,1,1,8:25am,69,4,3,11,0,0,0.571,NaN,0.833,NaN,,,NaN,NaN,1.839,NaN,NaN,NaN,NaN,NaN,no,basic
,32473,"Botha, Barend",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T104,70,2,10,9:35am,73,3,2,11,0,2,0.500,NaN,0.333,NaN,,,NaN,NaN,-2.523,NaN,NaN,NaN,NaN,NaN,no,basic
,32473,"Botha, Barend",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T104,70,3,1,9:40am,71,3,2,12,0,1,0.429,NaN,0.556,NaN,,,NaN,NaN,-1.561,NaN,NaN,NaN,NaN,NaN,no,basic
,32473,"Botha, Barend",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Sawgrass Country Club,927,T104,70,4,1,8:00am,69,1,0,17,0,0,0.786,NaN,0.722,NaN,,,NaN,NaN,2.162,NaN,NaN,NaN,NaN,NaN,no,basic
,24599,"Shaun, Corey",pga,2025,2025,88,PGA TOUR Q-School presented by Korn Ferry,2025-12-13,Dye's Valley Course,922,T104,70,1,10,8:35am,72,4,4,9,0,1,0.643,NaN,0.611,NaN,,,NaN,NaN,-1.161,NaN,NaN,NaN,NaN,NaN,no,basic
